Name: CCTV-1, URL: https://cdn5.163189.xyz/live/cctv1/stream.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 35 ms, avgDelay:35 ms, Speed: 52.16 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://14.112.86.85$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://dms.yryyj.site$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://dl.wifi942.com$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.118.15.210$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.101.245.67$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.109.251.18$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://14.19.151.0$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://125.82.171.210$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://1.197.249.81$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://182.32.159.129$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://125.82.168.238$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://1b6467f415.iok.la$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://124.116.183.146$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://118.122.189.74$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.132.233.194$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.129.70.178$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://115.60.241.249$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://121.19.134.222$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.57.93.165$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.25.252.226$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://117.144.58.42$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://116.117.105.71$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://111.61.236.247$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://218.24.193.146$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://116.117.107.84$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://116.117.105.51$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://110.7.131.129$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://116.117.105.236$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://116.117.105.96$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.57.20.158$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://tvbox6.com/tv/bfgd.php?id=096$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://111.14.181.15$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://szd5.com$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://116.128.242.83$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://home.wwang.pw$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://lt.hxtre.com$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://101.66.199.171$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://112.74.115.68$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://180.213.174.225$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://e1.woc.iiiya.cn$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://4330413.xyz$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://2000.run$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://[2409:8087:74f0:22::7]$订阅源, IPv_Type: ipv6, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226391/index.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://[2409:8087:5e00:24::1e]$订阅源, IPv_Type: ipv6, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://ycsj.aguihome.com$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://www.shizhan.love$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://221.205.180.88$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://[2409:8087:3869:8021:1001::e5]$订阅源, IPv_Type: ipv6, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw2802330256_375747539/ott.mobaibox.com/PLTV/3/224/3221227558/index.m3u8?icpid=3&RTS=1668597596&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3$订阅源, IPv_Type: ipv6, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb13]$订阅源, IPv_Type: ipv6, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://[2409:8087:1e03:21::2]$订阅源, IPv_Type: ipv6, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://[2409:8087:3428:20:500::100f]$订阅源, IPv_Type: ipv6, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://[2409:8087:3428:20:500::1009]$订阅源, IPv_Type: ipv6, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb0f]$订阅源, IPv_Type: ipv6, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb0c]$订阅源, IPv_Type: ipv6, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb19]$订阅源, IPv_Type: ipv6, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb17]$订阅源, IPv_Type: ipv6, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb11]$订阅源, IPv_Type: ipv6, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://[2409:8087:1e03:21::42]$订阅源, IPv_Type: ipv6, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://[2409:8087:5e01:34::38]$订阅源, IPv_Type: ipv6, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://[2409:8087:4c0a:22:1::11]$订阅源, IPv_Type: ipv6, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://[2409:8087:5e01:34::20]$订阅源, IPv_Type: ipv6, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://[2409:8087:5e01:34::23]$订阅源, IPv_Type: ipv6, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://[2409:8087:5e01:34::21]$订阅源, IPv_Type: ipv6, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://[2409:8087:5e01:34::22]$订阅源, IPv_Type: ipv6, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源, IPv_Type: ipv6, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://101.66.199.26$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://101.66.198.93$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://101.66.198.213$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://101.66.198.222$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.10.78.208$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://58.19.244.92$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://218.76.32.193$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://42.48.50.232$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://118.249.23.16$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://171.213.196.134$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://114.228.152.34$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://180.119.183.89$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://183.185.129.160$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://183.185.105.197$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://121.227.243.195$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://49.67.96.109$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://218.17.196.234$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://222.241.154.37$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://218.241.192.50$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://webmail.axxe.top$订阅源, IPv_Type: ipv6, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://mail.petzhu.top$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://alvin.ergotron.net$订阅源, IPv_Type: ipv6, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://live.nctv.top/886/sxg.php?id=ahwsH265_4000$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://58.57.21.166$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://59.62.8.250$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/ANHUIHD/index.m3u8?gMac=unknown&livodToken=02a806c27a6d5b383b7e327402a6c5d9be864ee6bda1277c84b8bc14c914a579_1720508862_604800&fromCDN=ws$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://219.159.147.195$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://223.151.49.74$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.138.216.44$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://61.136.67.238$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://www.zzlag.top$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://119.62.36.174$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://219.147.200.9$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://223.151.51.74$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.163.55.234$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://gmxw.7766.org$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://115.171.216.195$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://hwrr.jx.chinamobile.com$订阅源, IPv_Type: ipv6, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://115.153.254.81/PLTV/88888888/224/3221226622/51176344.smil/index.m3u8?fmt=ts2hls$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://wab201.win$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010053$订阅源, IPv_Type: ipv6, Date: None, Delay: 259 ms, avgDelay:259 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://z.b.bkpcp.top/m.php?id=cqws$订阅源, IPv_Type: ipv6, Date: None, Delay: 33 ms, avgDelay:33 ms, Speed: 50.69 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://39.134.115.163$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://223.110.254.137$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://183.207.249.5/PLTV/4/224/3221225812/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://112.25.48.68/live/program/live/cqws/1300000/mnf.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://36.105.100.208$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://148.135.93.213$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://175.18.189.238$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://1.195.30.9$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://iptv.0564.org$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:55 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://gf.you123.fun$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://110.42.45.89$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1504&tk=23a9aca1f79f$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://qjrhc.jydjd.top$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://www.52iptv.vip$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://psp94525.iask.in$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://183.215.211.219$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://39.164.180.36$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
